Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
16,11,2021,10.1177/10870547211060546,Medicine,Psychiatry and Mental health,Canada,Canada,Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,10.21203/rs.3.rs-91495/v1,19,10,2020,https://www.researchsquare.com/article/rs-91495/v1,Research Square,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,NCT01800214,1,methods,text,2021 Q4,Comparator,'Attention Deficit Disorder with Hyperactivity',rebecca_taylor_universityoftoronto,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
1,12,2020,10.1371/journal.pone.0242867,"Biochemistry, Genetics and Molecular Biology",Biotechnology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,PLOS,NA,elizabeth_fixman_mcgilluniversity,middle,FALSE,2020,,NA,NA,NA,2008,1,28000,-0.7518484940247326
27,2,2018,10.1186/s12913-018-2952-x,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,availability of data and materials the datasets generated and/or analysed during the current study are not publicly available in accordance with the patient privacy and confidentiality policy of the vancouver island health authority.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,Comparator,"'Ambulatory Care', 'Ischemic Attack, Transient', 'Stroke', 'Time-to-Treatment', 'Triage'",andrew_penn_islandhealth,last,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
1,7,2021,10.1371/journal.pone.0252434,Health Professions,General Health Professions,Canada,Canada,Fulltext,TRUE,FALSE,NA,The authors' data consist of publicly available qualitative studies. Anyone seeking the data may read the studies listed in Table 1. The authors did not use any data other than those published studies. The authors do not have any special access privileges to the study data.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,sarah_munro_universityofbritishcolumbia,first,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
26,5,2021,10.1001/jamanetworkopen.2021.10446,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,Canada,Canada,Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,TRUE,1,Collection,Springer Protocols,10.1007/978-1-62703-435-7_20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,Comparator,"'Genetic Testing', 'Pediatrics', 'Pharmacogenomic Testing', 'Point-of-Care Testing', 'Precision Medicine', 'Tertiary Healthcare'",meredith_curtis_tedrogerscentreforheartresearch,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
13,2,2018,10.1186/s12960-018-0272-1,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,FALSE,NA,"data collection and management focus group guides were developed de novo and used a semi-structured ‘questioning route’ [ 31 ] to examine each of the seven components identified in the framework. focus group guides were translated into the local dialect (runyankole), back translated and piloted for accuracy. the fgds were facilitated by locally hired and trained research assistants who were familiar with the context and language and did not have a role in implementing chw activities. participant consent was obtained. fgds were recorded, translated, and transcribed into english for analysis. ||| availability of data and materials the datasets used and/or analyzed during the current study are available from the corresponding author on reasonable request.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,Comparator,"'Community Health Workers', 'Maternal-Child Health Services', 'Personnel Management', 'Program Evaluation', 'Quality of Health Care', 'Rural Health Services', 'Work Performance'",sheila_robinson_universityofcalgary,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
10,1,2019,10.1371/journal.pcbi.1006596,Medicine,Oncology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The datasets analyzed during the current study are available in the European Genome-phenome Archive (EGA), accession code EGAS00001002597. Comparison of SSM, SV, and CNV events between tumours and their corresponding PDX and PDO sample was conducted using R (version 3.3.1). All software dependencies are available on Bioconductor (BioC) or the Comprehensive Repository R Archive Network (CRAN), and have been listed throughout the methods as applicable. The code and associated tutorial describing how to run the analysis pipeline are publicly available on Github (github.com/DGendoo/PDACDiseaseModels), and processed data used by these scripts are provided as a zipped folder named â€˜PDAC_WGS_Processed_Dataâ€™ under https://figshare.com/articles/PDAC_WGS_Processed_Data/5552767.",NA,"https://figshare.com/articles/PDAC_WGS_Processed_Data/5552767, github.com/DGendoo/PDACDiseaseModels","Github, figshare",NA,TRUE,10.1101/209692,30,10,2017,http://biorxiv.org/lookup/doi/10.1101/209692,bioRxiv,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,mathieu_lemire_instituteofcancerresearch,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
3,3,2021,10.1371/journal.pone.0247872,Computer Science,Artificial Intelligence,Canada,Canada,Method,TRUE,TRUE,Online,"The validated NLP rulesets are publicly available for use from: https://github.com/mishra-lab/tb-nlp-rulesets. Data collected in SMH-TB contains sensitive patient information and as such, researchers interested in conducting TB-related research using the data are welcome to contact the Unity Health Toronto Research Ethics Board (researchethics@smh.ca) and the corresponding author and submit a request. The study team welcomes collaboration and use of the database, and all external requests will be screened to ensure adequate data exists to enable a collaboration. The project will then undergo the approval process of the Research Ethics Board of Unity Health Toronto. Data provided to researchers can either be the de-identified version of the SMH-TB database, or the full identifiable version, based on their research needs and REB approval.",NA,https://github.com/mishra-lab/tb-nlp-rulesets,Github,NA,TRUE,10.1101/2020.09.11.20192419,13,9,2020,http://medrxiv.org/lookup/doi/10.1101/2020.09.11.20192419,medRxiv,NA,FALSE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,michael_guerzhoy_universityoftoronto,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
2,5,2023,10.1371/journal.pone.0277759,Engineering,Biomedical Engineering,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q2,PLOS,NA,hyunjung_kim_universityoftoronto,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
31,1,2024,10.1371/journal.pone.0297588,Health Professions,Occupational Therapy,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The authors cannot disclose individual level data and have included group level data in the paper and tables. In addition, the dataset from this study is held securely in coded form at ICES. While legal data sharing agreements between ICES and data providers (e.g., healthcare organizations and government) prohibit ICES from making the dataset publicly available, access may be granted to those who meet pre-specified criteria for confidential access, available at www.ices.on.ca/DAS (email: das@ices.on.ca). The full dataset creation plan and underlying analytic code are provided in S1 File, understanding that the computer programs may rely upon coding templates or macros that are unique to ICES and may require modification.",NA,www.ices.on.ca/DAS,Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,DA,TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,noori_akhtardanesh_mcmasteruniversity,last,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
4,6,2024,10.1371/journal.pone.0304618,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Fulltext,TRUE,FALSE,NA,"Data cannot be shared publicly because of the need to maintain participant confidentiality and anonymity. The data provides in-depth descriptions of care experiences by persons from under-served communities receiving urgent medical care. These under-served communities include persons from communities of color, the disability community, the 2SLGBTQ+ community, and newcomers. Given the details shared in the raw data (even if de-identified), there are some concerns about having their anonymity being disclosed. These limits have been imposed by our institutional ethics board. As well, the data were collected from an affiliated-teaching hospital, which did not have firm policies in place regarding the management of storing data publicly when we first undertook this study during the COVID-19 pandemic. However, data are available from the Sunnybrook Health Sciences Centre's Institutional Data Access / Ethics Committee for researchers who meet the criteria for access to confidential data. The Ethics Committee may be contacted via email at: REB@sunnybrook.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,lisa_diprospero_universityoftoronto,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
18,9,2020,10.3390/ijerph17186822,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,FALSE,NA,"2.2. data collection rolling recruitment was employed, tailoring the data collection periods to each participant. data were collected at baseline (i.e., 1 week prior to the start of the intervention); mid-intervention (i.e., 6-weeks into the intervention); immediately post-intervention (i.e., 3 months after the intervention began); and finally, at 6 months post-intervention. parent participants were asked to complete demographic information forms on behalf of themselves and their child at baseline. both groups completed the same assessments at each follow-up period. the lead researcher and a research assistant conducted baseline and follow-up assessments at either the host university or at the participant’s home. one week prior to follow-up times, an email link was sent to parent participants asking them to complete the questionnaires, and email, text message, and telephone reminders were sent 1 and 2 weeks later if no response was received. if a participant could not be contacted after three consecutive communication attempts, they were contacted again at their next follow-up time, and if no response was received at that point, it was assumed that they were withdrawing from the study. a grocery store gift card was provided to dyads who completed the study.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,ISRCTN,1,ISRCTN69091372,1,methods,text,2020 Q3,Comparator,"'Diet', 'Exercise', 'Motivation', 'Parent-Child Relations', 'Pediatric Obesity'",danielle_battram_universityofwesternontario,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
12,11,2024,10.1371/journal.pone.0313578,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,Canada,Canada,Method,TRUE,TRUE,Online,The datasets analysed during the current study are available from the Open Science Framework open access research repository (https://osf.io/7eq8w/?view_only=e54bf6241deb43af8a86e2e8396ed02d).,NA,https://osf.io/7eq8w/?view_only=e54bf6241deb43af8a86e2e8396ed02d,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q4,PLOS,NA,blessing_ige_olabisionabanjouniversityteachinghospital,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
17,10,2022,10.1371/journal.pone.0276078,Mathematics,Applied Mathematics,Canada,Canada,NA,FALSE,FALSE,NA,All relevant data are within the paper.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Fulltext,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,a_stauffer_yorkuniversity,last,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
2,2,2022,10.1038/s41598-022-05272-1,Medicine,Genetics,Canada,Canada,Method,TRUE,TRUE,Online,"data availability the data used in this study is property of st. michael’s li ka shing knowledge institute and sunnybrook research institute. the datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request. ||| code availability the software used in this application is written in matlab r2019a and can be obtained upon reasonable request from the lead or corresponding author. the appropriate version of matlab can be downloaded from  https://www.mathworks.com/products/new_products/release2019a.html . additionally, fractalyse v2.4 was used and can be downloaded at  http://fractalyse.org/ .",NA,"http://fractalyse.org/, https://www.mathworks.com/products/new_products/release2019a.html",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,NCT01752049,1,methods,text,2022 Q1,Comparator,"'Angiography', 'Microcirculation', 'Neovascularization, Pathologic', 'Skin', 'Telangiectasia, Hereditary Hemorrhagic', 'Tomography, Optical Coherence'",ludmila_pawlikowska_universityofcaliforniasanfrancisco,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
1,11,2018,10.1155/2018/1094812,Social Sciences,Transportation,Canada,Canada,Method,TRUE,TRUE,Online,data availability the qualitative and quantitative data used to support the findings have not been made available due to restrictions from the participant consent. qualitative participant quotations used to support the findings of this study are included within the article.,nctionality,NA,ClinicalTrialsgov,NA,FALSE,NA,NA,NA,NA,NA,NA,DA,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,Comparator,"'Environment Design', 'Exercise', 'Residence Characteristics'",patricia_doylebaker_universityofcalgary,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
25,7,2023,10.1371/journal.pclm.0000259,Environmental Science,Global and Planetary Change,Canada,Canada,Method,TRUE,TRUE,Online,Crop yield data are available from Statistics Canada (https://www150.statcan.gc.ca/t1/tbl1/en/cv.action?pid=3210035901#timeframe). ENSO and AMO indices are available from NOAA (https://www.esrl.noaa.gov/psd/data/climateindices/list/). University of Delawareâ€™s SAT and precipitation reanalysis are available from NOAA (https://psl.noaa.gov/data/gridded/data.UDel_AirT_Precip.html).,NA,"https://www.esrl.noaa.gov/psd/data/climateindices/list/, https://www150.statcan.gc.ca/t1/tbl1/en/cv.action?pid=3210035901#timeframe, https://psl.noaa.gov/data/gridded/data.UDel_AirT_Precip.html",Statistics Canada,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,shyon_baumann_universityoftoronto,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
10,10,2022,10.1371/journal.pgen.1010446,"Biochemistry, Genetics and Molecular Biology",Cell Biology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/167411,22,7,2017,http://biorxiv.org/lookup/doi/10.1101/167411,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,charlotte_golden_concordiauniversity,first,TRUE,2022,,NA,NA,NA,NA,NA,NA,NA
11,1,2024,10.1371/journal.pgph.0002723,"Economics, Econometrics and Finance",Economics and Econometrics,Canada,Canada,Method,TRUE,FALSE,NA,"In accordance with PLOS data availability restrictions, interview transcripts contain human research sensitive information including descriptions of work that could potentially be identifying due to a small and connected field. Interview transcript key quotes have been included in Appendix 6. Further data will be made available upon request. Requests can be directed to the Office of the Chair of HiREB at +1.905.521.2100 x 42013.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,holger_schunemann_humanitasuniversity,last,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
4,5,2020,10.1371/journal.pgen.1008766,"Biochemistry, Genetics and Molecular Biology",Genetics,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",Mouse crosses data are available at https://github.com/sahirbhatnagar/ggmix/blob/master/manuscript/data/mice.RData. Simulated data are available at https://github.com/sahirbhatnagar/ggmix/tree/master/simulation. GAW20 and UK Biobank data are available via application directly to Genetic Analysis Workshop (https://www.gaworkshop.org/data-sets) and UK Biobank (https://www.ukbiobank.ac.uk/using-the-resource/).,NA,"https://cran.r-project.org/package=ggmix, https://github.com/sahirbhatnagar/ggmix/tree/master/simulation, https://www.gaworkshop.org/data-sets, https://www.ukbiobank.ac.uk/using-the-resource/, https://github.com/sahirbhatnagar/ggmix/blob/master/manuscript/data/mice.RData","Github, Comprehensive R Archive Network, UK Biobank",NA,TRUE,10.1101/408484,4,9,2018,http://biorxiv.org/lookup/doi/10.1101/408484,bioRxiv,"DA,Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,celia_greenwood_mcgilluniversity,last,FALSE,2020,,2019,30000,0.8870062288280761,2019,3,30000,0.8870062288280761
3,2,2023,10.1371/journal.pone.0281327,Health Professions,Emergency Medical Services,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","We are unable to provide unlimited open access to GEMINI data because of data sharing agreements and research ethics board protocols with participating hospitals. However, researchers can request access to GEMINI data through an established process approved by our institutional research ethics boards. Please see this link for full details: https://www.geminimedicine.ca/access-data.",NA,https://www.geminimedicine.ca/access-data,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,fahad_razak_unityhealthtoronto,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
9,11,2022,10.1371/journal.pone.0277356,Psychology,Developmental and Educational Psychology,Canada,Canada,Fulltext,TRUE,TRUE,"Online,Supplementary Information",The raw data were not institutionally approved by the Non-Medical Research Ethics Board to be shared on a repository. Data requests can be available upon request from the corresponding author. Preregistration details are publicly available at https://osf.io/89wr4/.,NA,https://osf.io/89wr4/,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,niki_hosseinikamkar_universityofwesternontario,last,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
26,9,2019,10.1371/journal.pone.0223119,Neuroscience,Cognitive Neuroscience,Canada,Canada,Method,TRUE,FALSE,NA,Data cannot be shared publicly because participants did not provide informed consent for broad sharing of the data collected. Data are available from the Azrieli Centre for Autism Research Data Access Committee (contact via acar-dac.mni@mcgill.ca) for researchers who meet the criteria for access to confidential data.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,stephen_scherer_sickkidsfoundation,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
23,5,2024,10.1371/journal.pone.0294125,Neuroscience,Cognitive Neuroscience,Canada,Canada,Method,TRUE,TRUE,Online,Data are publicly available here: https://osf.io/h95rv/.,NA,https://osf.io/h95rv/,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,charlesanthony_dubeau_universitelaval,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
